0, -0.1, L, 0
1, -0.2, L, 0
2, -0.30000000000000004, L, 0
3, -0.20000000000000004, R, 1
4, -0.30000000000000004, L, 1
5, -0.4, L, 1
6, -0.30000000000000004, R, 2
7, -0.4, L, 2
8, -0.30000000000000004, R, 3
9, -0.20000000000000004, R, 4
10, -0.10000000000000003, R, 5
11, -2.7755575615628914e-17, R, 6
12, 0.09999999999999998, R, 7
13, 0.19999999999999998, R, 8
14, 0.3, R, 9
15, 0.19999999999999998, L, 9
16, 0.09999999999999998, L, 9
17, -2.7755575615628914e-17, L, 9
18, -0.10000000000000003, L, 9
19, -2.7755575615628914e-17, R, 10
20, -0.10000000000000003, L, 10
21, -0.20000000000000004, L, 10
22, -0.10000000000000003, R, 11
23, -0.20000000000000004, L, 11
24, -0.10000000000000003, R, 12
25, -2.7755575615628914e-17, R, 13
26, -0.10000000000000003, L, 13
27, -2.7755575615628914e-17, R, 14
28, 0.09999999999999998, R, 15
29, 0.19999999999999998, R, 16
30, 0.09999999999999998, L, 16
31, -2.7755575615628914e-17, L, 16
32, -0.10000000000000003, L, 16
33, -0.20000000000000004, L, 16
34, -0.30000000000000004, L, 16
35, -0.20000000000000004, R, 17
36, -0.30000000000000004, L, 17
37, -0.4, L, 17
38, -0.30000000000000004, R, 18
39, -0.20000000000000004, R, 19
