0, -0.1, L, 0
1, -0.2, L, 0
2, -0.30000000000000004, L, 0
3, -0.20000000000000004, R, 1
4, -0.30000000000000004, L, 1
5, -0.20000000000000004, R, 2
6, -0.10000000000000003, R, 3
7, -2.7755575615628914e-17, R, 4
8, -0.10000000000000003, L, 4
9, -0.20000000000000004, L, 4
10, -0.30000000000000004, L, 4
11, -0.4, L, 4
12, -0.30000000000000004, R, 5
13, -0.4, L, 5
14, -0.5, L, 5
15, -0.4, R, 6
16, -0.30000000000000004, R, 7
17, -0.4, L, 7
18, -0.30000000000000004, R, 8
19, -0.4, L, 8
20, -0.5, L, 8
21, -0.4, R, 9
22, -0.30000000000000004, R, 10
23, -0.4, L, 10
24, -0.30000000000000004, R, 11
25, -0.20000000000000004, R, 12
26, -0.30000000000000004, L, 12
27, -0.20000000000000004, R, 13
28, -0.30000000000000004, L, 13
29, -0.20000000000000004, R, 14
30, -0.10000000000000003, R, 15
31, -2.7755575615628914e-17, R, 16
32, -0.10000000000000003, L, 16
33, -2.7755575615628914e-17, R, 17
34, 0.09999999999999998, R, 18
35, -2.7755575615628914e-17, L, 18
36, 0.09999999999999998, R, 19
37, -2.7755575615628914e-17, L, 19
38, -0.10000000000000003, L, 19
39, -2.7755575615628914e-17, R, 20
